/m/04f4qw7	/m/07j_md	Raymond_of_Fitero	Oca	NA	This success prompted Raymond_of_Fitero to found the military Order of Calatrava, organized along Cistercian lines. Raymond then moved some fighting monks south from the relatively safe Fitero in Navarre to Calatrava in what became the Castilla-La Mancha province. He himself retired to Ciruelos, near Oca na, where he died in 1163. On September 26, 1164 Pope Alexander III recognized the new military order, which played a crucial role in the Reconquest. ###END### 
/m/05p8zsn	/m/014mlp	Robert_Gawthrop_III	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in West Chester, Pennsylvania, Robert_Gawthrop_III received a ((NAM: B.A.)) from Amherst College in 1964 and a J.D. from Dickinson School Bachelor_of_Arts Law in 1970. He was in the United States Army Lieutenant, Field Artillery from 1965 to 1967. He was a law clerk, Hon. Lee F. Swope, Harrisburg, Pennsylvania from 1969 to 1970. He was in private practice in West Chester, Pennsylvania from 1970 to 1978. He was an Assistant district attorney of West Chester, Pennsylvania from 1971 to 1978. He was an Assistant district attorney of Wayne County, Pennsylvania from 1976 to 1977. He was a judge on the Court of Common Pleas, Chester County, Pennsylvania from 1978 to 1988. He was an Adjunct professor, Dickinson School of Law from 1981 to 1982. ###END### 
/m/03d84cv	/m/0zdfp	Mary_Kenney_O'Sullivan	Medford	NA	Boston is Ford Hall Forum. Mary_Kenney_O'Sullivan Kenney OSullivan died at 79 years old in 1943 at her home in Medford , Massachusetts. ###END### 
/m/03gt347	/m/07tg4	Leigh_Turner	University_of_Cambridge	/people/person/education./education/education/institution	Leigh_Turner . Transnational Medical Travel: Ethical Dimensions University_of_Cambridge Global Healthcare. Cambridge Quarterly of Healthcare Ethics 2013; 22, 2: 170-180. Victoria Casey, Valorie Crooks, Jeremy Snyder, and Leigh Turner. You are dealing with an emotionally charged individual...: an industry perspective on the challenges posed by medical tourists informal caregiver-companions. Globalization and Health 2013; 9: 31. ###END### 
/m/0bdsz8	/m/0m7dd	John_Myres	Preston	/people/person/place_of_birth	Sir John_Myres Linton Myres (3 July 1869 in Preston -- 6 March 1954 in Oxford) was a British archaeologist. He conducted excavations in Cyprus in 1904. He became the first Wykeham Professor of Ancient History, at the University of Oxford, in 1910, having been Gladstone Professor of Greek and Lecturer in Ancient Geography, University of Liverpool from 1907. He contributed to the British Naval Intelligence Division Geographical Handbook Series that was published during the Second World War, and to the noted 11th edition of the EncyclopAdia Britannica (1910--1911). He highly influenced the British-Australian archaeologist Vere Gordon Childe. ###END### 
/m/02pqhmr	/m/0dp90	Laurie_Fisher	Canberra,_Australia	/people/person/place_of_birth	diligent in your coaching areas. Laurie_Fisher has also held discussions about coaching positions at three other Canberra,_Australia n Super Rugby sides but his heart lies with the Brumbies. I am hopeful we can come to some arrangement and I do not think that would be too difficult, said Fisher. ###END### 
/m/02rm281	/m/0yzny	Joshua_Mathiot	Newark	/people/deceased_person/place_of_death	Joshua_Mathiot was elected as a Whig to the Twenty-seventh Congress (March 4, 1841-March 3, 1843). Grand worthy patriarch of the Sons of Temperance in Ohio, and while attending a temperance convention at Sandusky contracted cholera, from which he died in Newark , Ohio, July 30, 1849. He was interred in Cedar Hill Cemetery. ###END### 
/m/07s3vw	/m/0fnx1	Gordon_Lockhart_Bennett	Charlottetown,_Canada	/people/person/place_of_birth	Gordon_Lockhart_Bennett , OC October 10, 1912 - February 11, 2000 was a Canadian teacher, politician and the 21st Lieutenant Governor of Prince Edward Island. Born in Charlottetown,_Canada Prince Edward Island, he received a Bachelor of Science in 1937 and a Master of Science in Chemistry in 1947 from Acadia University. He started to teach in a school and joined the faculty of the department of Chemistry at Prince of Wales College in 1939. ###END### 
/m/07l89p	/m/07tk7	Peter_Green	Trinity_College	/people/person/education./education/education/institution	After the war, Peter_Green attended Trinity_College of Cambridge University. He subsequently wrote historical novels and worked as a journalist. In 1963 he and his family moved to the Greek island of Lesbos, where he was a translator, and then to Athens, where he was recruited to teach classics for the College Year in Athens. ###END### 
/m/0bwmh6c	/m/02pdhz	Martin_Daniel_Eakes	Davidson_College	/people/person/education./education/education/institution	community development finance and policy, Martin_Daniel_Eakes currently serves on the Ford Foundation Board of Trustees, the Bank of America National Community Advisory Council and the Guilford Davidson_College Board of Trustees. ###END### 
/m/02w96nl	/m/030qb3t	Nora_Holt	Los_Angeles_County_/_Los_Angeles_city	/people/deceased_person/place_of_death	Nora_Holt returned to the United States in 1938 and settled in Los_Angeles_County_/_Los_Angeles_city Angeles. She taught music for several years, then returned to New York, where she was the first music critic for the Amsterdam News and later the New York Courier. In 1945 Holt became the first African American member of the Music Critics Circle of New York. She produced and directed Concert Showcase, a radio show on WLIB in New York in the 1950s and 1960s. ###END### 
/m/03cbqn_	/m/0h271j	Gary_Franklin	Chatsworth	NA	signed off in Dragnet-like style: Gary_Franklin , Car 98, out! Franklin died Tuesday at his home in Chatsworth , said his daughter, Daryle Esswein. Although the cause of death was unknown, he had suffered four strokes in recent years. Gary Franklin, the Los Angeles television and radio entertainment critic and reporter who became a household name in the 1980s critiquing movies and TV shows on the Franklin Scale of 1 to 10, 10 being best, has died. He was 79. ###END### 
/m/02x09bm	/m/09kc3x	Thomas_Albert	Barton_College	/people/person/education./education/education/institution	Thomas_Albert born December 14, 1948 is an American composer and educator. Thomas Albert attended the public schools of Lebanon, Pennsylvania and Wilson, North Carolina. In 1970, he received the degree A.B. Magna Cum Laude from Atlantic Christian College now Barton_College , where he studied composition with William Duckworth. He received the M.Mus. 1972 and D.M.A. 1974 in composition from the University of Illinois at Urbana-Champaign, studying with Paul Martin Zonn and Ben Johnston. ###END### 
/m/08fkjy	/m/0n96m	Thomas_Pope	Clerkenwell,_London	/people/deceased_person/place_of_death	SHOWS I am Not Tom Thomas_Pope , You Are All Tom Pope. The Old Police Station, Jersey, 2015 So it Goes. George and Jorgen, Clerkenwell,_London , 2013 The Escapades of the Higher Man, The Glynn Vivian Art Galley Swansea, 2010 2015 LUMEN, New York ###END### 
/m/05vlc85	/m/0lhft	William_H	Kent	/people/deceased_person/place_of_death	equally diveded among children: Luke, William_H , John, Peterfield, Alexander Kent, Candace Arnold, Mary Posey, and Caty Hendricks. ###END### 
/m/0g_0rq	/m/0bpkfj	Bob_Miller_	Bishop_Gorman_High_School	/people/person/education./education/education/institution	meaner streets of industrial Chicago. Bob_Miller_ attended Roman Catholic schools. He graduated from Bishop_Gorman_High_School in 1963 with honors, and from Santa Clara University in 1967, earning a degree in political science. He received his J.D. degree from Loyola Law School in Los Angeles, California. ###END### 
/m/05p61sq	/m/014mlp	David_Dortch_Warriner	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Brunswick County, Virginia, David_Dortch_Warriner received a ((NAM: B.A.)) from the University Bachelor_of_Arts North Carolina in 1951 and an LL.B. from the University of Virginia School of Law in 1957. He was in the United States Navy Lieutenant (JG) from 1951 to 1954. He was in private practice in Emporia, Virginia from 1957 to 1974. He was a City attorney of Emporia, Virginia from 1969 to 1974. ###END### 
/m/0c6tfc	/m/01b8jj	Michael_Ware	Brisbane	NA	Michael_Ware is a native of Brisbane (Queensland), Australia. He is a graduate of Brisbane Grammar School, and he earned a Bachelor of Laws and a degree in Political Science from the University of Queensland. He spent a year as Associate to then-President of the Supreme Court of Queensland Tony Fitzgerald before moving into journalism. He worked for the Courier-Mail in Brisbane (1995--2000) and gained local notice after a series of articles led to a formal investigation into police handling (or lack thereof) of a pedophile ring. Ware declined to name sources who had provided him with internal police documents in the matter. ###END### 
/m/02rtt8s	/m/02xwzh	Phil_McCrea	New_Trier_High_School	NA	Phil_McCrea is currently a recently retired biology teacher from New_Trier_High_School in Northfield, Illinois and teacher at The College of Lake County(CLC) in Grayslake, Illinois and at Mchenry Community College (MCC) in Crystal Lake, IL. He taught at New Trier since 1971, at CLC since 1995, and at MCC starting the summer of 2008. He won the outstanding part-time faculty award from the College of Lake County in 2006. At New Trier, he was a sponsor of the Biology Club as well as the Biology Coach for Science Olympiad. ###END### 
/m/04lvwk	/m/0yls9	Derek_Fisher	Christ_Church,_Oxford	NA	Derek_Fisher was born in Edmonton, Middlesex. and was educated at St Ignatius' College and Christ_Church,_Oxford , where he read Literae Humaniores. ###END### 
/m/08g9xw	/m/0b5hj5	Sigmund_Zeisler	Northwestern_University_School_of_Law	/people/person/education./education/education/institution	Sigmund_Zeisler graduated from Northwestern_University_School_of_Law University Law School in 1884. In 1885 he married Fannie Bloomfield. The Zeislers had three sons: Leonard, Paul and Ernest. ###END### 
/m/0fqqlq_	/m/0mf1x	Fernando_Caruncho	Complutense_University_of_Madrid	/people/person/education./education/education/institution	Fernando_Caruncho was born in Madrid, Spain and grew up travelling between Madrid and the southern Spanish province of Andalusia. He first attended the Complutense_University_of_Madrid of Madrid to study philosophy, but learning of the Greek method of teaching in the garden motivated his to transfer to Castillo de Batres School in Madrid where he received a degree in landscape design in 1979. While there he focused on classical Greek and Islamic gardens. Caruncho explicitly refuses to describe himself as a paisajista, a landscape designer; he instead refers to himself as a jardinero, a gardener, citing that even ``Capability'' Brown called himself a gardener. He views the garden, not as a landscape, but as a person with its own personality and as a member of the family; a protector of the residence. ###END### 
/m/06w5vbj	/m/06s_2	James_Lebbie	Sierra_Leone	/people/person/place_of_birth	James_Lebbie is a touring and teaching professional and a member of the Sierra_Leone PGA. He is Sierra Leone is most successful professional golfer. He played in many tournaments on Europe is second tier Challenge Tour, mainly those held in Africa, recording a solitary victory in the 1992 Nigerian Open. He has also won the Sierra Leone Open many times. ###END### 
/m/02s54h	/m/01w_sh	Ben_Okri	University_of_Essex	/people/person/education./education/education/institution	Ben_Okri , born March 15, 1959, Minna, Nigeria, Nigerian novelist, short-story writer, and poet who used magic realism to convey the social and political chaos in the country University_of_Essex his birth. ###END### 
/m/026118j	/m/01sgyx	The_Ambassador_of_Abdominals	Sydney_Boys_High_School	NA	The_Ambassador_of_Abdominals video, which has made headlines around the world, features male prefects from SBHS reciting statements written by women and girls about why feminism matters to them. The clip has been shared thousands of times, and has attracted countless comments and accolades, praising the Sydney_Boys_High_School for their efforts. ###END### 
/m/04n664t	/m/0619_	George_Vicat_Cole	City_Of_Portsmouth	/people/person/place_of_birth	Cole was born at Portsmouth, the son City_Of_Portsmouth the landscape painter, George_Vicat_Cole Cole (1810-1883), and in his practice followed his father's lead with marked success. He exhibited at the British Institution at the age of nineteen, and was first represented at the Royal Academy in 1853. His election as an associate of this institution took place in 1870, and he became an Academician ten years later. He died in London on the 6th of April 1893. The wide popularity of his work was due partly to the simple directness of his technical method, and partly to his habitual choice of attractive material. ###END### 
/m/0359cz	/m/014mlp	Tom_Freston	Bachelor_of_Arts	/people/person/education./education/education/degree	this gorgeous woman here, Kathy Tom_Freston , who was vetted by Arianna. It took five years and swimming upstream, but now the love Bachelor_of_Arts my life is standing here next to me. The crowd aahhed. Kathy and Dan have been dating about a year, his bubbly mom, Dolly Buettner, told me. In a private moment, Buettner told me, You have got the scoop. ###END### 
/m/08xb54	/m/0rh6k	Robert_B	Washington	/people/deceased_person/place_of_death	He also advises pu Robert_B lic company directors and management on specific disclosure and corporate governance issues, including Sarbanes-Oxley and Dodd-Frank Act compliance, takeover defenses, shareholder relations, stock exchange listing matters, and general state law fiduciary duty issues. Before entering private practice, Mr. Murphy was an Attorney-Adviser for the SEC is Division of Corporation Finance in Washington , D.C. ###END### 
/m/05b3dy3	/m/072wgb	Jacky_Robert	Granville	/people/person/place_of_birth	Born in Granville , Manche, France, Jacky_Robert began to cook at age 15. After apprenticing at Les Gourmets in Granville, he moved to Paris, where he then worked at Prunier Traktir and at three star Michelin rated Maxim's Paris, rue Royale, working with Wolfgang Puck. Robert staged at Moulin de Mougins, Roger VergA's three star Michelin restaurant and at the Hotel Negresco in Nice, France with Jacques Maximin. Robert worked at Olympia Turm in Munich, Germany, Chez Valentino in Geneva, Switzerland, and Auberge de Riquewhir, Paris. Robert then worked at The Dome of the Four Seasons, Fort Lauderdale, Florida, and Le Cordon Bleu in Dania, Florida, Chillingsworth in Brewster, Cape Cod, Massachusetts, and in 1976, helped open Maison Robert, with restaurant owner and uncle, Lucien Robert, in Boston's Old City Hall. ###END### 
/m/03gqw02	/m/013zdg	Mark_Kaplan	degree_in_law	/people/person/education./education/education/degree	Mr. Mark_Kaplan graduated cum laude from Bucknell University in 1986 with a major in business management and a minor in international relations. He received his law degree_in_law from Duke University where he graduated with honors in 1989. ###END### 
/m/01y8cr	/m/0266qtf	Karl_Malden	Doctor_of_Humane_Letters	/people/person/education./education/education/degree	before his 70th wedding anniversary, Karl_Malden was inducted into the Wall Doctor_of_Humane_Letters Legends, at St. Sava Church in San Gabriel, California, where Milan Opacich paid tribute to a wonderful man who was a great benefactor of a Serbian Ortodox church. ###END### 
/m/0b__cxz	/m/0ym4t	Crispin_Davis	Oriel_College	/people/person/education./education/education/institution	Crispin_Davis earned a bachelor's degree from Oriel_College at Oxford University. He was knighted by Queen Elizabeth in 2004 for services to the information industry. Davis and his wife, Anne, have three daughters. ###END### 
/m/04lf84d	/m/0vkl2	Manuel_de_Araujo	School_of_Oriental_and_African_Studies	/people/person/education./education/education/institution	Manuel_de_Araujo de Arajo is a Mozambican politician for the constituency of central Zambezia. He was educated in Mozambique, Zimbabwe, and in the UK at the School_of_Oriental_and_African_Studies . He is currently studying for a PhD at the University of East Anglia. ###END### 
/m/0gky6yf	/m/02bb47	Henry_Segerstrom	Stanford_Graduate_School_of_Business	/people/person/education./education/education/institution	Henry_Segerstrom T. Segerstrom, the managing partner Stanford_Graduate_School_of_Business South Coast Plaza and founding chairman of the Orange County Performing Arts Center which bears his family is name, died today. He was 91. Segerstrom was still managing partner right until the end, South Coast Plaza spokeswoman Debra Gunn Downing said. He is going to be sadly missed. It is a huge loss for us. ###END### 
/m/02rq9_b	/m/0cc07	David_Trimble_	Frederick_County	NA	Born in Frederick_County , Virginia, in June 1782, David_Trimble_ graduated from the College of William and Mary, Williamsburg, Virginia, in 1799. He studied law. He was admitted to the bar and commenced legal practice in Mount Sterling, Kentucky. He served in the War of 1812 as brigade quartermaster of the First Brigade, Kentucky Mounted Militia, and later as a private in the Battalion of Kentucky Mounted Infantry Volunteers commanded by Major Dudley. ###END### 
/m/0cgl68	/m/0ch33dx	Robert_Weakley	East_Nashville	NA	Robert_Weakley died near Nashville, Tennessee on February 4, 1845. He was interred in the family vault at ``Lockeland,'' on his estate currently in the suburb of East_Nashville . Weakley County, Tennessee is named for him. ###END### 
/m/043jyw5	/m/02xd1_	Thomas_Ellis	Criccieth	NA	Thomas_Ellis was born at Ystumllyn, near Criccieth , Caernarvonshire. He matriculated at Jesus College, Oxford in 1640, graduating with a B.A. degree in 1644, and taking his M.A. degree in 1646. In 1648, when the Parliamentary visitors came to the college during the English Civil War, Ellis was asked whether he meant to submit to the authority of Parliament, he replied that he could not ``without the hazard of shipwrackinge of my soule''. He later submitted and was appointed Fellow of the College in 1649, although he was a critic of the Parliamentary-appointed Principal, Michael Roberts. Ellis kept his fellowship on the Restoration, becoming vice-principal under Francis Mansell. He hoped to be appointed to succeed Mansell in 1661, but the position went to Leoline Jenkins and Ellis then gave up his teaching duties (although he retained his fellowship until 1667). ###END### 
/m/03hnkwq	/m/01ky7c	E	University_of_Massachusetts_Amherst	NA	Simmons gr E w up in Cambridge's industrial neighborhood and attended Cambridge schools. She received a Bachelor of Science degree in Sociology from the University_of_Massachusetts_Amherst of Massachusetts at Boston, and a Master's degree in Psychotherapy from Antioch College. In 1982, she established her own business, the Cambridgeport Insurance Agency. ###END### 
/m/0f4l25	/m/08815	Rob_Sheffield	Yale_University	/people/person/education./education/education/institution	UK, at the University of Rob_Sheffield , with Honors. He completed his internal medicine residency and cardiovascular medicine fellowship at the University of Arizona before completing his interventional cardiology fellowship at Yale_University . His interests outside interventional cardiology include treatments for peripheral arterial and venous disease. ###END### 
/m/06w1tq_	/m/07wjk	Donald_Schmitt	University_of_Toronto,_main_campus	/people/person/education./education/education/institution	Diamond Donald_Schmitt Architects is an architectural firm founded in 1975 and located in University_of_Toronto,_main_campus Ontario, Canada. The firm currently employs 137 people. ###END### 
/m/0fmv7n	/m/02t_n1	James_Holden	University_College_School,_main_campus	NA	Holden was born at Saltney, Cheshire on 23 August 1870, the third son of James_Holden , who at that time was superintendent of the Great Western Railway workshops at Chester. After a private education, he attended University_College_School,_main_campus College School, London. ###END### 
/m/0czbpz_	/m/07wgjf	Darryl_Stonum	Dulles_High_School	/people/person/education./education/education/institution	Darryl_Stonum graduated early from Dulles_High_School in January 2008 with plans to get a jump on his graduation and with spring ball at the University of Michigan. ###END### 
/m/0g72pl	/m/028dcg	Daryl_Anderson	Bachelor_of_Fine_Arts	/people/person/education./education/education/degree	Daryl_Anderson was born in Seattle, Washington, the son Bachelor_of_Fine_Arts Shirley (nee Gallagher) and Donald Anderson. He began acting in high school and at age 19 joined A Contemporary Theatre in Seattle as box office manager. He started acting professionally in 1972. He received a ((NAM: BFA)) from the University of Washington School of Drama. ###END### 
/m/02g4p_	/m/02cqwf	George_A	Honorary_degree	/people/person/education./education/education/degree	George_A Drew received ((NAM: Honorary_degree s)) from Several Universities including ###END### 
/m/068k7v	/m/03zpdj	Antonio_Abati	Gubbio	/people/person/place_of_birth	Antonio_Abati (late 16th century-1667) was an Italian poet. We know that he was born in Gubbio , but the rest of his youthful biography is very vague. ###END### 
/m/026vk28	/m/05nlp4	Carl_Theodore_Vogelgesang	Philippine_Campaign_Medal	NA	A tour of duty in the stores ship USS Celtic followed during which Celtic supported operations in the Philippine-American War; Carl_Theodore_Vogelgesang received the ((NAM: Philippine_Campaign_Medal )) in 1899 for this service. ###END### 
/m/05p1mpp	/m/01rr_d	Dennis_F	Bachelor_of_Laws	/people/person/education./education/education/degree	Born in Champion, Michigan, Donovan received an ((NAM: LL.B.)) Dennis_F rom the University Bachelor_of_Laws Michigan Law School in 1913. He was in private practice in Duluth, Minnesota from 1914 to 1945. ###END### 
/m/0277549	/m/0g8lsf	Claude_Burton	Littleton	/people/person/place_of_birth	Claude_Burton (5 July 1903 Littleton , Colorado -- 17 April 1974 Compton, California) was an American racecar driver. ###END### 
/m/01fq1v	/m/04jpl	David_Merrick	London	/people/deceased_person/place_of_death	David_Merrick , original name David Margulois born November 27, 1911, St. Louis, Missouri, U.S.-died April 25, 2000, London , England, prolific American theatrical producer who staged many of the most successful plays in American theatre during the 1960s. ###END### 
/m/0dm6pm	/m/07w6r	Albert_Clement	Utrecht_University	/people/person/education./education/education/institution	Arie Albertus Albert_Clement born 9 August 1962, Middelburg is professor of musicology at the Utrecht_University College Roosevelt, a small liberal arts college in Middelburg, the Netherlands. ###END### 
/m/0f6sx2	/m/0c6kz	Wies	D	/people/person/place_of_birth	Wies aw Je D rusik (born November 27, 1945 in Dabrowa Gornicza) is a Polish politician. He was elected to Sejm on September 25, 2005 getting 9761 votes in 32 Sosnowiec district, candidating from Democratic Left Alliance list. ###END### 
/m/02qrf0v	/m/011__n	Barry_Long_	Red_Deer	/people/person/place_of_birth	Barry_Long_ (born January 3, 1949) is a retired Canadian professional ice hockey player who played 280 games in the National Hockey League and 387 games in the World Hockey Association. Born in Red_Deer , Alberta, he played for the Los Angeles Kings, Edmonton Oilers, Winnipeg Jets, and Detroit Red Wings. ###END### 
/m/0c1lzc	/m/018khw	Jurgen_Zimmerling	Oberhausen	/people/person/place_of_birth	Jurgen_Zimmerling * February 17, 1952 in Oberhausen , Dagger October 8, 2005 was a German politician and a Member of the European Parliament during its 5th and 6th terms. He was a member of the Christian Democratic Union of Germany, which is affiliated with the Group of the European People is Party Christian Democrats and European Democrats in the European Parliament. ###END### 
