/m/0gvvldx	/m/030qb3t	Leo_Rangell	Los_Angeles_County_/_Los_Angeles_city	/people/deceased_person/place_of_death	Leo_Rangell (October 1, 1913--May 28, 2011) was an American psychoanalyst and clinical professor of psychiatry at the University of California. He was also twice president of the International Psychoanalytical Association and the American Psychoanalytic Association, and was accorded the title ``Honorary President'' in 1997. Rangell died May 28, 2011 at the Ronald Reagan UCLA Medical Center in Los_Angeles_County_/_Los_Angeles_city Angeles. He was 97. ###END### 	1
/m/08tb3q	/m/0fhp9	Marion_Stein	Vienna	/people/person/place_of_birth	with Parkinson is disease, and Marion_Stein devoted herself to his care. Maria Donata Nanetta Paulina Gustava Ermina Wilhelmina Stein, pianist: born Vienna 18 October 1926; CBE 2008; married 1949 Earl of Harewood divorced 1967; three sons, 1973 Jeremy Thorpe one stepson; died Cobbaton, Devon 6 March 2014. ###END### 	0
/m/05c4_yn	/m/01mtkl	Peter_Beets	Royal_Conservatory_of_The_Hague	/people/person/education./education/education/institution	from the best local musicians. Peter_Beets a brilliant Dutch pianist is dot com advises:Impeccable technique, incisive sense Royal_Conservatory_of_The_Hague swing, very New York-like. The material has been carefully and cleverly chosen and covers many bases, in most cases the treatments being highly unusual. ###END### 	0
/m/02tmcw	/m/02185j	Elia_Millosevich	University_of_Padua	/people/person/education./education/education/institution	Elia_Millosevich Filippo Francesco Giuseppe Maria Millosevich September 5, 1848 in Venice - December 5, 1919 in Rome, was an Italian astronomer. He specialized in calculating the orbits University_of_Padua comets and asteroids, in particular 433 Eros. ###END### 	0
/m/010cf	/m/01q0l	Abdulmecid	Constantinople,_Istanbul	/people/deceased_person/place_of_death	Abdulmecid II, born May 30, 1868, Constantinople,_Istanbul Ottoman Empire now Istanbul, Turkey-died August 23, 1944, Paris, France, the last caliph and crown prince of the Ottoman dynasty of Turkey. ###END### 	0
/m/03cq_lj	/m/07wlf	J	University_of_Utah	/people/person/education./education/education/institution	Cameron served as principal of Duchesne High School in 1949. From 1950 to 1953 he was principal of South Sevier High School. From 1953 to 1956 he was the superintendent of the Sevier School DIstrict. Cameron attended the University_of_Utah , Utah State University, Southern Utah State College, and earned bachelor's, master's (both 1948) and doctorate degrees (1966) from Brigham Young University (BYU) in Provo, Utah. In the fall of 1964 Cameron served on a committee with seven general authorities that evaluated the idea of the church building more J unior colleges. The so called ``Cameron Report'' which the committee came out with recommended that no new church institutions of higher education be built, that no new programs be inaugurated but instead it advocated the establishment of primary and secondary schools for church members in areas where such schools were not easily available. ###END### 	1
/m/05p6472	/m/0464nj8	Lelio_Colista	Roman_Colleges	NA	Funded by his father, who held an important position in the Vatican library, Lelio_Colista early received an excellent musical education, probably at the Seminario Roman_Colleges o. He masterly managed several instruments, especially the lute and theorbo. Already at the age of 30, he held a lucrative post of custode delle pittore at the papal chapel. In 1664, supported by the Cardinal Flavio Chigi, he performed at Versailles at the court of the Louis XIV. During the last 20 years of his life, he had been a demanded composer and teacher in Rome. ###END### 	1
/m/03qn088	/m/02wb3hb	Dan_Mokonyane	Mahwelereng,_South_Africa	NA	Dan_Mokonyane iel Mogoasha Mokonyane Mothlabaneng, Mahwelereng,_South_Africa Africa, 16 October 1930 - London, 16 October 2010 was a South African political revolutionary and in exile writer and legal academic. Latterly residing in London, he was best known for his leadership during the 1957 Alexandra Bus Boycott, one of the most successful single-issue campaigns undertaken during Apartheid. ###END### 	0
/m/04cs_9d	/m/0jpvq	Marcello_Vitale	Benevento	/people/person/place_of_birth	Marcello_Vitale born in 1969 in Benevento , Italy is a virtuoso performer and recording artist on the chitarra battente and baroque guitar, as well as a composer and a teacher of these instruments. ###END### 	0
/m/0h4l1j	/m/07_kq	W	Vilnius	NA	educates students in Polish language, W hich is connected with its mission of joining East and West. The purpose of the initiative to establish the Branch in Vilnius was to improve a tertiary education rate of Polish minority in Lithuania, which is now twice below the state average. The situation is caused by migration processes after the World War II. Thus the Branch, as an additional alternative, will provide grounds to minimise such disproportion. ###END### 	0
/m/05p078b	/m/014mlp	James_L	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Co James_L umbus, Ohio, Graham received a ((NAM: B.A.)) from Ohio State University in 1962 and a J.D. from Ohio State University College Bachelor_of_Arts Law that same year. He was thereafter in private practice in Columbus until 1986. ###END### 	1
/m/0d_v8b	/m/0813tr	Tvrtko_Kale	Teudat_Zehut	NA	In an interview with Israeli sport portal, Sport 5, Tvrtko_Kale revealed that he is a Jew according to Jewish law, since his grandmother on his mother's side was Jewish. In September 2007, Kale received a ((NAM: Teudat_Zehut )). He is engaged to Ronit Dahan, who is Jewish. In June 2010 Kale decided to change his last name so it would be more Jewish due to his fothcoming wedding. His new name is Dreshler. ###END### 	1
/m/03qhxfs	/m/0rzx_	Ben_J._Tarbutton	Sandersville	/people/person/place_of_birth	Company. Tr. 63, 106-107. Mr. Ben_J._Tarbutton Tarbutton, Sr. was prevailed upon by the stockholders of Plaintiff to assume control of the Plaintiff in the late 1910 is. Tr. 64. Plaintiff was in poor financial condition at the time but was needed by the community. The portion of the line of the Georgia & Florida Railroad running from Tennille to Augusta through Sandersville was abandoned in the mid-1930 is. Tr. 64-65. ###END### 	0
/m/05zxsb7	/m/0p5zh	Lauren_Kim_Roche	University_of_Otago	NA	, speaker magnum_opus = Bent Not Broken genre = Autobiography, Non-fiction influences = salary = networth = website = http://laurenkimroche.com footnotes =)) Lauren_Kim_Roche (born 5 November 1961) is a bestselling author and physician. She was born in Miramar, New Zealand, a suburb of Wellington. In 1991, she obtained her medical degree from the University_of_Otago in Dunedin, New Zealand. Diploma in Obstetrics, gained at University of Auckland 1994. ###END### 	1
/m/0h1gbnk	/m/025v3k	Farouk_Abdel_Wahab_Mustafa	University_of_Minnesota	/people/person/education./education/education/institution	Farouk_Abdel_Wahab_Mustafa (also known as Farouk Abdel Wahab) is an Egyptian academic and translator based in the USA. He was born in Tanta and studied at the University of Cairo. He received a BA degree in 1962 and an MA in English literature in 1969. He pursued doctoral studies at the University_of_Minnesota , obtaining a PhD in comparative literature in 1977. He has been teaching at the University of Chicago since 1975. He is the first occupant of the university's Ibn Rushd Professorial Lectureship in Modern Arabic Language, and is also the Associate Director of its Center for Middle Eastern Studies. ###END### 	1
/m/08c9hq	/m/014mlp	Michael_DeSisto	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Boston, Massachusetts on May 29, 1939, Michael_DeSisto attended parochial schools in West Roxbury, and graduated from Cathedral High School in Boston in 1957. DeSisto made average marks in elementary and secondary school. At one time being expelled from Cardinal O'Connell, a Boston seminary school. He was a theology student at St. John's Seminary in Brighton for two years. He received a ((NAM: Bachelor_of_Arts degree)) in history and government from Stonehill College in North Easton in 1962. ###END### 	1
/m/04f0gj3	/m/095phj	Rodney_Shelton_Foss	Pine_Bluff_High_School	/people/person/education./education/education/institution	to Pine Bluff, Arkansas, where Rodney_Shelton_Foss graduated from Pine_Bluff_High_School . He attended the University of Arkansas and Louisiana State University before entering the military. He enlisted in the U.S. Navy on September 5, 1940 and received training at Northwestern University in Chicago and was commissioned as an Ensign. ###END### 	0
/m/0gmbmd3	/m/019ps8	Michael_Wolff_	Santa_Barbara_City_College	/people/person/education./education/education/institution	Michael_Wolff_ attended the Gymnasium for Modern Languages in Spittal an der Drau in Carinthia. In 1988, he attended Santa_Barbara_City_College . He was the youngest Austrian to attend college, being 16 years at that time. In 1994, he graduated from the Law Faculty of the University of Vienna, where he finished his studies two semesters before the minimum time allocated for legal studies. He was ranked first in his class of 721, and held numerous academic scholarships. ###END### 	1
/m/0jw4v	/m/014mlp	Michael_Stanley_Dukakis	Bachelor_of_Arts	NA	Michael_Stanley_Dukakis was born in Brookline, Massachusetts on November 3, 1933. His parents, Panos and Euturpe Boukis Dukakis both emigrated from Greece to the mill cities Bachelor_of_Arts Lowell and Haverhill, Massachusetts before marrying and settling in the town of Brookline, just outside Boston. ###END### 	0
/m/043rlfq	/m/0172jm	William_Stickney	Colby_College	/people/person/education./education/education/institution	bring you back to experience William_Stickney s today. What has not changed are the Colby_College is liberal arts values. Jack Sawyer said it best: Liberal arts is the most practical education. I am not worried about the survival of Williams. I am worried about the survival of liberal arts. Calculating the value of a Williams education over a lifetime is impossible. You need to have faith that education prepares you for the future. ###END### 	0
/m/02z9z9l	/m/036ww3	William_Raworth_Cooper	Bridgeport	NA	He was born near Bridgeport , Gloucester County, New Jersey, February 20, 1793 and attended the local schools. He engaged in agricultural pursuits. He was a member of the New Jersey General Assembly, from 1839 to 1841. He was elected as a Democrat to the Twenty-sixth Congress (March 4, 1839 -- March 3, 1841) and resumed agricultural pursuits until his death near Bridgeport on September 22, 1856. He is intered in the William_Raworth_Cooper family burying ground, near Bridgeport. ###END### 	1
/m/0br_8z7	/m/02_286	Robert_Richard_Randall	New_York_City,_New_York	/people/deceased_person/place_of_death	Robert_Richard_Randall was a noted sea captain in life, and, after his death in New_York_City,_New_York York City on June 5, 1801, an important philanthropist, caring for thousands of retired seafarers. ###END### 	0
/m/05p6dkv	/m/02h4rq6	Ferdinand_Francis_Fernandez	Bachelor_of_Science	/people/person/education./education/education/degree	Born in Pasadena, California, Ferdinand_Francis_Fernandez received a ((NAM: B.S.)) from the University Bachelor_of_Science Southern California in 1958, a J.D. from the University of Southern California Law School in 1962, and an LL.M. from Harvard Law School in 1963. He was a law clerk, Hon. William M. Byrne of the U.S. District Court for the Central District if California from 1963 to 1964, thereafter entering private practice in Pomona, California until 1980. He was a judge on the San Bernardino County State Superior Court of California from 1980 to 1985. ###END### 	1
/m/02ry3td	/m/013wc8	Denis_Leng	Pudsey,_England	/people/person/place_of_birth	Denis_Leng (born 26 November 1934 in Pudsey,_England Yorkshire, England) is an English-born Irish former cricketer. A right-handed batsman and right-arm fast-medium bowler, he played six times for the Ireland cricket team between 1966 and 1968 including one first-class match. ###END### 	1
/m/0dd9zzb	/m/09c7w0	Fyodor_Petrovich_Komissarzhevsky	United_States_of_America	/people/deceased_person/place_of_death	father was the opera singer Fyodor_Petrovich_Komissarzhevsky -he immigrated to England in 1919 and lived primarily in the United_States_of_America States after 1939. ###END### 	0
/m/04n6vjh	/m/04cbx2	Anthony_Spero	Bath_Beach,_New_York_City	NA	In 1990, Anthony_Spero ordered the murder of Louis Tuzzio, a Gambino associate who had botched a mob killing. An ambitious gangster, Tuzzio had offended Spero by demanding to become a made man. In January 1990, Tuzzio was found dead in his car in Brooklyn with a bullet wound in the back of the head. In 1991, Spero ordered the murder of Vincent Bickelman, a burglar from Brooklyn. In August 1991, Bickelman had broken into the home of Spero's daughter Jill and stolen her jewelry and a fur coat. On September 15, 1991, Bickelmen's body, with six bullet wounds, was discovered near his apartment in Bath_Beach,_New_York_City Beach. Bickelman was allegedly murdered by Gambino associate Paul Gulino, an ambitious young mobster who ran the Bath Street Crew. ###END### 	1
/m/027p4kr	/m/04sqj	Inaki_Bonillas	Mexico_City	/people/person/place_of_birth	Inaki_Bonillas , b. 1981 in Mexico_City , lives and works in Mexico City. Inaki Bonillas has worked with Niels Borch Jensen Editions since 2010. ###END### 	0
/m/03crdtm	/m/02_286	Samuel_Colgate	New_York_City,_New_York	/people/person/place_of_birth	Samuel_Colgate -Palmolive Company, American diversified company that manufactures and distributes household and commercial cleaning products, dental and other personal-care products, and pet foods in the United States and in more than 200 other countries and territories worldwide. Headquarters are in New_York_City,_New_York York City. ###END### 	0
/m/05p2mv5	/m/014mlp	Solomon_Oliver_Jr	Bachelor_of_Arts	/people/person/education./education/education/degree	Solomon_Oliver_Jr Oliver, Jr. is an Article III federal judge for the United States District Court for the Northern District Bachelor_of_Arts Ohio. He joined the court in 1994 after being nominated by President Bill Clinton. He served as Chief Judge from 2010 to 2017. ###END### 	0
/m/06w3pdb	/m/030qb3t	Roy_Seawright	Los_Angeles_County_/_Los_Angeles_city	/people/person/place_of_birth	Roy_Seawright born 19 November 1905 in Los_Angeles_County_/_Los_Angeles_city Angeles, California, died 30 April 1991 in Torrance, California was a Hollywood special effects technician, principally with Hal Roach Studios. ###END### 	0
/m/04mgb3	/m/08dz98	Gunnar_Wennerberg	Cathedral_school	NA	When Gunnar_Wennerberg was a student at Cathedral_school , he co-founded the chorus, double quartet (DQ). When Wennerberg became philosophy lecturer at the school in 1886, he co-founded the choir music's Friends (MV). Both of these choirs are still active at Cathedral School, and have become a traditional feature of Skara's culture. MV and DQ provides, inter alia, continuous concerts in the Botanical Garden in Skara in May, they provide an Advent concert in the cathedral and sing for the bishop in a traditional courtship. In 1977 a choir of female students was formed, called Octo Puellae (OP) which now is an equal key element of the school's music scene. The choirs are also important for Cathedral School's graduation ceremony ###END### 	1
/m/05p5zwx	/m/014mlp	David_Folsom	Bachelor_of_Arts	/people/person/education./education/education/degree	named business and community leader David_Folsom B. Miller as the 2017 Robert S. Folsom Leadership Award recipient. The prestigious award will be presented at a dinner on October 25 from 6:30 to 9 p.m. at the Hilton Anatole Hotel is Grand Ballroom. Established in 2005, the award recognizes individuals whose demonstrated commitment and excellence in community leadership emulate the achievements Bachelor_of_Arts the late Dallas Mayor Robert S. Folsom. ###END### 	0
/m/05h463f	/m/02qn1wz	A	Bangor_Theological_Seminary	NA	Loc A ted in Bangor, Maine, and Portland, Maine, Bangor_Theological_Seminary was an ecumenical seminary, founded in 1814, in the Congregational tradition of the United Church of Christ. It was the only accredited graduate school of religion in Northern New England ###END### 	0
/m/02rhdcp	/m/0r8bx	Charles_M	Santa_Paula	/people/deceased_person/place_of_death	Teague was elected as a Republican to the Eighty-fourth and to the nine succeeding Congresses, and served fro Charles_M January 3, 1955, until his death January 1, 1974, in Santa_Paula , California. Cremated. Ashes interred in family plot in Santa Paula Cemetery. ###END### 	1
/m/02qhb45	/m/0ftvz	Charles_Kenzie_Steele	Tallahassee	/people/deceased_person/place_of_death	the work of the Reverend Charles_Kenzie_Steele , one of Florida is Civil Rights leaders. Steele, who was a friend and colleague of Martin Luther King Jr., organized the Tallahassee bus boycott by setting up a car pool for black patrons. Steele often proclaimed, Id rather walk in dignity than ride in humiliation. ###END### 	0
/m/04dy_td	/m/02zd460	Helen_Epstein_	University_of_California,_Berkeley	/people/person/education./education/education/institution	and AIDS-related Stigma and Denial Helen_Epstein_ is author of The Invisible Cure: Why We Are Losing the Fight Against Aids in Africa. Dr. Epstein has a Ph.D. in biology from Cambridge University_of_California,_Berkeley and writes regularly about AIDS and HIV for The New York Review of Books. The Invisible Cure was named one the 100 most notable books of 2007 by The New York Times. She is one of the world is leading authorities on the global AIDS epidemic. ###END### 	0
/m/04zxsmw	/m/02bf58	Joseph_Sam_Perry	University_of_Chicago_Law_School	/people/person/education./education/education/institution	Joseph_Sam_Perry Samuel Perry November 30, 1896 - February 18, 1984 was a federal judge on the United States District Court for the Northern District University_of_Chicago_Law_School Illinois. ###END### 	0
/m/05c_vf	/m/0nlh7	Judd_Buchanan	Edmonton	/people/person/place_of_birth	After a career in the life insurance industry working for London Life, Judd_Buchanan , born in Edmonton , Alberta, was elected to the Canadian House of Commons in the 1968 election as the Liberal Member of Parliament for London West. ###END### 	1
/m/01rs82	/m/03ksy	John_Rockefeller,_Jr.	Harvard_University	NA	Hygiene and Public Health, at John_Rockefeller,_Jr. s Hopkins University, and later at Harvard_University , and then spent more than $25 million in developing other public health schools in the US and in 21 foreign countries - helping to establish America as the world leader in medicine and scientific research. In 1913 it also began a 20-year support program of the Bureau of Social Hygiene, whose mission was research and education on birth control, maternal health and sex education. ###END### 	0
/m/02vymvp	/m/014mlp	Nicholas_S._Zeppos	Bachelor_of_Arts	/people/person/education./education/education/degree	Vanderbilt Chancellor Nicholas_S._Zeppos awarded the top scholars from each Bachelor_of_Arts the university is undergraduate and professional schools with Founder is Medals during Commencement on Friday, May 12. Since 1877, a gold medal has been awarded annually to the top graduating student from each school in honor of founder Cornelius Vanderbilt, who endowed the awards. Vanderbilt is 2017 Founder is Medalists are: ###END### 	0
/m/06zrm0x	/m/02dg0d	Johny_Joseph_	Gona	/people/person/place_of_birth	Johny_Joseph_ (September 27, 1964 Gona ives - June 23, 2009) was an Haitian academic, journalist and news anchor for Television Nationale d'Haiti (HPN) from 1988 until 1990. ###END### 	1
/m/0gmfpc4	/m/014mlp	David_Agema	Bachelor_of_Arts	/people/person/education./education/education/degree	David_Agema was born in 1949. He received a ((NAM: Bachelor_of_Arts )) from Calvin College in 1971 and an M.B.A. from Central Michigan University in 1975. He worked as a fighter pilot and Lieutenant Colonel in the United States Air Force during the Vietnam War. In 1978, he joined the Air National Guard. He then worked for American Airlines, and later as a business consultant. ###END### 	1
/m/02z2w0s	/m/0yls9	William_Backhouse	Christ_Church,_Oxford	/people/person/education./education/education/institution	For the agriculturalist, see William Ormston Backhouse. William_Backhouse (1593 -- 1662) was a renowned English Rosicrucian philosopher, alchemist, and astrologer. He was born on 17 January 1593 at Swallowfield Park, some 5 miles south of Reading in the county of Berkshire, a younger son of Samuel Backhouse. He entered Christ_Church,_Oxford , in 1610, but left the university without taking a degree. ###END### 	1
/m/0b8_r1	/m/09f07	Vivek_Razdan	Delhi	/people/person/place_of_birth	Vivek_Razdan () (born August 25, 1969, Delhi ) is a former Kashmiri Indian cricketer who played in 2 Tests and 3 ODIs from 1989 to 1990. After his retirement, he became a Delhi-based cricket coach and commentator. ###END### 	1
/m/0by0vdc	/m/02vs27y	Raymond_Workman	Georgetown_University_Hospital	/people/deceased_person/place_of_death	real estate investments. In 1956, Raymond_Workman was inducted in the United States National Museum of Racing and Hall of Fame. He died at Georgetown_University_Hospital in 1966 at age fifty-seven. His second wife and widow, Louise Bryant Workman, died on August 9, 1997. ###END### 	0
/m/05c4_yn	/m/01mtkl	Peter_Beets	Royal_Conservatory_of_The_Hague	/people/person/education./education/education/institution	which brought him international acclaim. Peter_Beets was born on the 12th Royal_Conservatory_of_The_Hague June, 1971 in The Hague. From birth he was surrounded by music: classical from his mother who is a music pedagogue, and jazz from his father who has a great love of Oscar Peterson and Art Blakey. This musical family, which includes two older brothers, Marius and Alexander, moved in 1972 to Groenlo, where Peter received his first piano lessons at the age of six. ###END### 	0
/m/03p0dv	/m/05p7bgl	Bruce_R	Army_Reserve_Officers	NA	McConkie en Bruce_R olled in Army_Reserve_Officers ROTC while at the University of Utah. With the advent of World War II, he was called to active duty service on March 5, 1942. He served in military intelligence at Fort Douglas for the duration of the war and received the American Campaign Medal and the World War II Victory Medal. He held the rank of Lieutenant Colonel at his discharge on February 26, 1946, one of the youngest in Army Intelligence to hold that rank. ###END### 	1
/m/0fm1xc	/m/028dcg	Daniel_Hesidence	Bachelor_of_Fine_Arts	/people/person/education./education/education/degree	Daniel_Hesidence (b.1975 Akron, Ohio) is an American painter who lives and works in Long Island City, New York. Hesidence received his ((NAM: BFA)) from the University Bachelor_of_Fine_Arts Tampa, Florida in 1998, and completed his MFA at Hunter College, New York in 2001. He is currently represented by D'Amelio Terras in New York. ###END### 	1
/m/0462xcy	/m/09p4h1	Raymattja_Marika	Yirrkala	NA	Raymattja_Marika was the eldest daughter of Roy Marika, a prominent leader in the land rights campaign for Australian Aborigines. She was also the niece of painter and actor Wandjuk Marika (OBE). She was born into the Rirratjingu clan of the Yolngu Indigenous Australians of the Northern Territory of Australia. She lost a leg to cancer when she was young. She graduated and held degrees from the Batchelor Institute of Indigenous Tertiary Education and Melbourne University. Marika was a native of Yirrkala , Northern Territory in Arnhem Land. ###END### 	1
/m/02z22lj	/m/0frnzr	Frank_D	Booth_Memorial_Hospital	/people/deceased_person/place_of_death	for personal or commercial usage. Frank_D lin D. Roosevelt Four Freedoms State Park is a Presidential Booth_Memorial_Hospital . To preserve its sanctity and keep the memorial clean, please observe the rules below. ###END### 	0
/m/015rsn	/m/0fhsz	Jovianus_Pontanus	Naples,_Italy	/people/deceased_person/place_of_death	Giovanni Pontano, Latin Jovianus_Pontanus born May 7, 1426, Cerreto di Spoleto, near Perugia, Papal States Italy-died September 1503, Naples,_Italy Italian prose writer, poet, and royal official whose works reflect the diversity of interests and knowledge of the Renaissance. His supple and easy Latin style is considered, with that of Politian, to be the best of Renaissance Italy. ###END### 	0
/m/02672gd	/m/08y_xn	Gotthard_Deutsch	Dolni_Kounice	/people/person/place_of_birth	Deutsch was born in DolnA Dolni_Kounice , Moravia, Austria, as Eliezer Deutsch, the son of Bernhard L. Deutsch, a merchant, and Elise Wiener. He always called himself Gotthard_Deutsch , an attempted translation into German of his Jewish given name. Deutsch entered Jewish Theological Seminary of Breslau in October 1876. While attending seminary classes, he also enrolled in afternoon classes at the University of Breslau. At the seminary, he was influenced by the noted Jewish historian Heinrich Graetz. Matriculating in 1879 at the University of Vienna, two years later he received his Ph.D. in history. While attending the university, he enrolled in a Talmudic course taught by Isaac Hirsch Weiss at Beth Hammidrash. During his studies in Vienna, Deutsch drew inspiration and guidance from both Weiss and Adolf Jellinek, an authority in Midrashic research. Shortly after his graduation, Deutsch received Semichah (ordination) from Weiss. ###END### 	1
/m/0bx_3ll	/m/01z6vq	Albert_W._Barney	Saint_Johnsbury,_Vermont	/people/deceased_person/place_of_death	Albert_W._Barney Wilkins Barney Jr. October 23, 1920 - May 10, 2010 was an American lawyer and judge. He became an associated justice of the Saint_Johnsbury,_Vermont Supreme Court in 1959. He became chief justice in 1974, and served until his retirement in 1982. ###END### 	0
/m/02r0htg	/m/0yz8b	Oliver_Granger	Kirtland	/people/deceased_person/place_of_death	Oliver_Granger and Lydia finally left Kirtland to join the Saints in Far West, Missouri. They had gone but a few miles from Kirtland when they were turned back by a mob. Only later did they join the Saints at Nauvoo. Oliver died at age 47, leaving Lydia to look after their children. The Lord did not expect Oliver to be perfect, perhaps not even to succeed. When he falls he shall rise again, for his sacrifice shall be more sacred unto me than his increase, saith the Lord D&C 117:13. ###END### 	0
/m/05p2rfb	/m/02h4rq6	Michael_Henry_Sheridan	Bachelor_of_Science	/people/person/education./education/education/degree	Born in Nanticoke, Pennsylvania, Michael_Henry_Sheridan received a ((NAM: B.S.)) from Lafayette College in 1933 and an LL.B. from Dickinson School Bachelor_of_Science Law in 1936. He was in private practice from 1937 to 1942. He was in the United States Navy during World War II, from 1942 to 1947, and then served as an assistant U.S. Attorney for Washington, D.C. in 1947, returning to private practice from 1948 to 1961. ###END### 	1
/m/0b77fks	/m/04b8ty	Vincenzo_La_Scola	Mersin	/people/deceased_person/place_of_death	Vincenzo_La_Scola died in 15 April 2011 in Mersin , Turkey due to a heart attack. ###END### 	1
/m/037gnl	/m/06pwq	David_M._Alexander	Stanford_University	/people/person/education./education/education/institution	David_M._Alexander graduated from Stanford_University in 1967 with a major in history and a minor in economics, then received a Doctor of Laws degree from the University of California Law School, Boalt Hall, in June 1970, graduating in the top ten percent of his class. He was licensed to practice law in California in January 1971 and in November 1977 was sworn in by Chief Justice Warren Burger and authorized to argue cases before the Supreme Court of the United States. ###END### 	1
/m/0g9s_2l	/m/04hjq7	Mertil_Melin	Norrlands_dragonregemente	NA	Mertil_Melin did his conscription at Norrlands_dragonregemente (K4) in UmeC. He was then a professional officer in a dozen cities in Sweden. In the late 1970s, he was the first Swede in a two-month training at the U.S. Army Ranger School, Fort Benning, Georgia. ###END### 	1
/m/02xrwp	/m/07vgd	Thom_Gunn	University_of_California	NA	The renowned poet Thom_Gunn , a former teacher of creative writing at the University_of_California , Berkeley, died April 25, 2004, of a heart attack at his home in San Francisco. He was 74. ###END### 	0
